"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
256,1.12417993306017,0.417300127522897,0.285834211220845,0.0938684395106366,0.070315304951962,0.0634775786950878,856.59313625832,871.316402095267,1.14891052819888,0.390804578857148,0.285225730416352,0.0897738710310078,0.0654126912407895,0.0634647751180844,868.303742626207,883.027008463153,1.28032922225,0.212608373603251,0.284380171361168,0.080642822414311,0.0426626378832987,0.063810174438913,1386.27621672972,1396.09172728768,1.10444518071752,0.437108752522176,0.286920157671819,0.0988909594589531,0.0756541546133533,0.0635315786162664,938.329217552631,953.052483389577,1.12013604970013,0.420480980676428,0.285708794026595,0.0950853717187814,0.0714434448455812,0.0634960097614877,942.075838426635,996.061146495439
257,1.02284262711732,0.453567458328299,0.308975727155545,0.0985477961808697,0.077765924168218,0.0646211931146863,766.670190322309,781.393456159255,1.05104800645612,0.427543327187066,0.306556184206643,0.0951607658465295,0.0741761611270327,0.0646520956809496,768.034045230182,782.757311067128,1.16513557471779,0.239300901957193,0.30557494802516,0.0828949744404831,0.0450362661283035,0.0648145708903217,1342.31925329232,1352.13476385029,0.978666563348551,0.485659944579923,0.322792773571801,0.103554822118639,0.0815655825650265,0.0645936103129321,875.078840591345,889.802106428291,1.03172789695854,0.436554125177254,0.314438521643417,0.0975712503818304,0.0752110658939652,0.0646282622351039,852.175716014414,906.161024083217
258,1.08827315624221,0.466965817163343,0.142093534288817,0.0909466190060027,0.0717891867280155,0.0630540912148798,827.100469090037,841.823734926983,1.10696356335576,0.446637024512786,0.142769049471222,0.0879020098449453,0.068111745038265,0.0630160331875799,832.644663656804,847.367929493751,1.23114066945501,0.252204029634735,0.160783575662413,0.0787847857243752,0.043876752081307,0.063119232159954,1385.78613827606,1395.60164883402,1.06624974917121,0.488546044963877,0.139973694027251,0.094927630483525,0.0761236789562877,0.0631361851437666,918.662737316823,933.386003153769,1.09798283563303,0.455283202185797,0.135400186073175,0.0891075039503649,0.0694480890141936,0.0631484905284213,927.772682513457,981.757990582261
259,1.08918229233716,0.437186108031151,0.202988809544262,0.0977419228667504,0.0757503836248591,0.0646563666940984,862.11639637852,876.839662215467,1.10709171111625,0.415652221898063,0.202977748794883,0.0951195426313936,0.0721323765829809,0.0646599423774475,873.234994226082,887.958260063029,1.22048686307559,0.247215304275999,0.198169096263343,0.0820885678844691,0.0458765141222283,0.0648510637327987,1422.98225087438,1432.79776143234,1.0826211725287,0.453011808782224,0.19185028769429,0.100895093759333,0.0806280167700421,0.0648391842502229,912.48781327849,927.211079115436,1.08872021423289,0.444792267272589,0.193396202328478,0.0989118806234025,0.078159720754761,0.064788256200578,959.501404383576,1013.48671245238
260,0.783656983030729,0.613310536319851,0.385564438972714,0.0968459935507491,0.0719864995588254,0.0670554825605128,885.82557386028,900.548839697226,0.811662362060171,0.584302826053978,0.381207128773625,0.0937572308431672,0.0683197575684766,0.0670401226554734,894.118510245021,908.841776081967,0.977321249683128,0.344821772110985,0.360777254254897,0.0835137459597762,0.0448635949091692,0.0675613928579588,1414.78071064163,1424.59622119959,0.750985961789468,0.647425450521895,0.384126037437045,0.101015492163906,0.0768131930266506,0.0671042811912361,981.267911445099,995.991177282045,0.793066062750293,0.599125372970762,0.379220879467674,0.0955573691779578,0.0699941438872479,0.0670385190135884,983.1617046171,1037.1470126859
261,1.07965822598132,0.456139718669877,0.230400003584487,0.092352648642559,0.07320488266249,0.0642830360760543,848.899605443045,863.622871279991,1.09736460593305,0.433991030190303,0.231256470412463,0.0894159812045198,0.0691763890305039,0.0642565676786765,862.414749904014,877.138015740961,1.16182629962404,0.292432127472183,0.224867183625403,0.0789140420237736,0.0451415005766537,0.0642336903585639,1376.15419817269,1385.96970873066,1.05697727227481,0.481195407997745,0.231830251978034,0.0967018824638566,0.0784072392355977,0.0643084978304341,924.475413627371,939.198679464318,1.07044870466969,0.46476559531158,0.226973091756884,0.0929698954732182,0.0738961249843597,0.0642940117799177,942.768624849756,996.753932918559
262,0.950059139773036,0.618498215075758,0.137741363398926,0.0964900536643578,0.0789195048820016,0.0654370444808096,802.98210907339,817.705374910336,0.966797886375694,0.59589386775617,0.137902260130825,0.093427249484443,0.0748152433824883,0.065342644141475,813.679879033446,828.403144870392,1.16627561743681,0.310094586698855,0.155933716766518,0.0795046474841251,0.0447220096037641,0.0656531644381,1365.30642502905,1375.12193558702,0.922553859234864,0.65229887345242,0.139157142945236,0.101643111828912,0.085357033545004,0.0655450637929877,866.064310497421,880.787576334368,0.94499562086904,0.626001327133476,0.132977860165559,0.0975354666660269,0.0803702171501368,0.0655793929048411,895.462720356514,949.448028425317
263,0.898046410610332,0.649386322136056,0.0990821217141481,0.09372337946647,0.0757384436511034,0.0652741506457577,831.858516397347,846.581782234294,0.923152701124281,0.619240588895621,0.100262540742035,0.0913528478240381,0.072410284669968,0.0652713648372065,839.535520667915,854.258786504862,1.12017569248692,0.330792818048219,0.12285339403528,0.0809550093430896,0.0458918460225272,0.065739411009467,1351.51598487815,1361.33149543611,0.866910351750351,0.693733569987199,0.0843937182932141,0.0974098421863762,0.0814244208123309,0.065542320360547,893.623204891623,908.34647072857,0.895499989503172,0.65760292474674,0.0866413312149567,0.0942537040059345,0.0769778581421057,0.0654882895240717,911.00143106612,964.986739134923
264,0.997418731521088,0.556554252630712,0.300893208481406,0.101102201724685,0.0885658147342028,0.065020461054576,695.188787044719,709.912052881665,1.01092405705052,0.538672660837353,0.303248941543819,0.0986421877222914,0.0851474860164405,0.0649558962352756,704.955480733928,719.678746570874,1.17240738923465,0.283439419962645,0.311058665797406,0.081336670190552,0.0487402352368918,0.0650741213192079,1332.57555546577,1342.39106602373,0.97726342569868,0.580636609370636,0.293688704051752,0.10461829975024,0.0930725103890966,0.06519052859406,780.151363123926,794.874628960872,0.99732802913962,0.55650900073674,0.29415741152069,0.101123610120921,0.0885676994107345,0.0651547360163335,797.558381763101,851.543689831904
265,0.978085563113572,0.501794940331987,0.208383832112578,0.0969271158888881,0.076502442367184,0.065311937744062,833.667228350496,848.390494187442,0.996272929805453,0.480398500268597,0.209416167353315,0.0936991848647465,0.0724624039862869,0.0652664509392502,841.415968289347,856.139234126294,1.17401288801628,0.252253142714871,0.205731494469793,0.0809118291254125,0.0460613635544194,0.0658599886501751,1424.9671350671,1434.78264562507,0.952130591625729,0.525047327490568,0.216394204272549,0.102054590208435,0.0816354378217249,0.0652825079582553,914.990950932269,929.714216769215,0.96910131173031,0.509015945919292,0.210982440881039,0.0986227089369838,0.0780807559897848,0.0653000659494163,927.711147493212,981.696455562015
266,1.09204100727512,0.427842664907957,0.222731300283885,0.0890748251156625,0.0694247264619715,0.0631866535954323,884.415278036947,899.138543873893,1.10646917861628,0.409764857638705,0.224553075607804,0.0874664698493968,0.0669178482754036,0.0631735969717005,891.040545249436,905.763811086383,1.24239106911629,0.22471609341578,0.22210654617064,0.0761099691013792,0.0425851945229551,0.0636516928132004,1411.31421200516,1421.12972256312,1.07992715627262,0.447414100780972,0.209551405122464,0.0912877091815765,0.0731119565703471,0.0634858164161724,960.747624923265,975.470890760212,1.08933807971941,0.435515796403334,0.215213166066451,0.0896810561498842,0.0709000324576573,0.0633451013957181,974.164830966799,1028.1501390356
267,1.17488846292309,0.45391242856204,0.0644386871672398,0.0901458167852437,0.0679577680839472,0.0635262431470067,905.885838849626,920.609104686572,1.18812663800944,0.436606311456185,0.0653068195717401,0.0878493843350631,0.0647912032790214,0.0634806369074776,919.240954450782,933.964220287729,1.30154696814826,0.258724187931399,0.0730091011734006,0.0780021225298289,0.0416621356075265,0.0636198352419137,1419.58141722941,1429.39692778738,1.16442183513751,0.470313861132095,0.0596006991345485,0.0935640212471508,0.0724686530255775,0.0637174218042961,976.060488624187,990.783754461134,1.17593742429208,0.455891304406722,0.0557546533305253,0.0902768089512011,0.0685201866297848,0.0637023191445926,999.430648251179,1053.41595631998
268,0.896149603065938,0.522164605519384,0.356274051303296,0.0953227647959876,0.0712309196571573,0.0648437868515762,885.496504296115,900.219770133062,0.929273895114385,0.485568109219345,0.358131052767436,0.0923748663296795,0.0671831858141243,0.0648796267453003,901.317894713947,916.041160550894,1.07848127198297,0.276681416643965,0.359659315568579,0.0817979051431338,0.0434433297424692,0.0652516161073527,1395.78730844959,1405.60281900755,0.848903223559217,0.577676313646353,0.342168619169103,0.0994608222716361,0.0772823249895447,0.0648971139248679,943.763226383954,958.4864922209,0.888343904576936,0.53240686963065,0.345875603366529,0.095750636628869,0.0721403557910587,0.0649071592353532,988.056313352221,1042.04162142102
269,0.96584147005422,0.539970985792004,0.340995197147445,0.0999066783619467,0.0732512256485976,0.0650487924589276,826.326698877343,841.04996471429,1.00010286020277,0.509656729332901,0.338228744854381,0.0958167622417146,0.0691676098515266,0.0650187223747908,821.970691639773,836.69395747672,1.15806455164121,0.276299773714935,0.351717538759526,0.0872737078473744,0.0442816152170094,0.0658216595945392,1379.53903603921,1389.35454659717,0.9171857967393,0.575382223884774,0.357780462786765,0.105844503675819,0.0780639617011879,0.0652871770224795,913.213604121203,927.936869958149,0.96019200209334,0.535237539158209,0.354414739809093,0.100586190711766,0.0726051019057513,0.0652324529410984,885.855611757049,939.840919825852
270,1.0205241303908,0.493197299209854,0.189726981396248,0.0947370719053071,0.0710325971280277,0.0639022097954917,853.460535264944,868.183801101891,1.04281891121149,0.468493033553507,0.190665840331235,0.0921923463125123,0.0677242629326306,0.0639078300082637,857.507571050006,872.230836886952,1.22362478455531,0.242052093802198,0.177610088421918,0.0803166789028654,0.0426961420894202,0.0645722954940485,1366.7896299476,1376.60514050556,1.00059581852338,0.521900457908511,0.17494440320816,0.0983038174682874,0.0761771486252194,0.0640715908919799,925.940580018105,940.663845855052,1.01885426926383,0.498703943784801,0.17942814045654,0.0947888877228221,0.0716715228260127,0.0639754077939864,927.322081591019,981.307389659822
271,1.07542084272683,0.441876864457515,0.237978433392763,0.0950675709217517,0.0751651645959937,0.0648825589837893,846.695017097943,861.41828293489,1.09766733494508,0.416568443556603,0.238596541803574,0.0926054303625907,0.0717048825977858,0.0649090189426466,862.572617745991,877.295883582938,1.228300494158,0.234908086350113,0.239060674585143,0.0796880659002389,0.0453675729718996,0.0652993713517948,1404.33516453989,1414.15067509785,1.05240222870219,0.471134872361122,0.226943133639433,0.0981635324117993,0.0797852706156055,0.065173593358168,903.013135922837,917.736401759784,1.07297782491237,0.449669650535091,0.226661639746426,0.0956835778742536,0.0767522048430459,0.0652153432236915,950.784724469622,1004.77003253843
272,0.968283063917862,0.545126725002479,0.230593219536073,0.0932894984913764,0.0732444900023216,0.0649422683167562,853.48657972981,868.209845566757,0.982534492187943,0.528292899608421,0.233536298446092,0.091233989540892,0.0706045461050748,0.0648679042835726,855.689931851058,870.413197688005,1.17852386375257,0.270099902817584,0.233227647455108,0.0785291884991035,0.0435201756076503,0.0656393700036534,1396.32720243308,1406.14271299105,0.950619709109805,0.5681736199543,0.222710669484007,0.0966916325149044,0.0776627766852926,0.0651715360284274,929.266237410998,943.989503247945,0.981452734570135,0.535560249224514,0.216777720715535,0.0921622341199609,0.0723864454072601,0.0652422000606244,934.101896126789,988.087204195593
273,0.961181339001174,0.50516404635176,0.331795473390552,0.0952093585489283,0.0772594260649695,0.0658271275648885,782.392410677744,797.11567651469,0.976648968544455,0.484266453814542,0.334270307959356,0.0925318414541538,0.0733879209470418,0.0657530031334388,799.407656419426,814.130922256373,1.13390174033481,0.263495320893084,0.319939828715783,0.0804745645577155,0.0465296615328646,0.0666142863004613,1327.13414267214,1336.9496532301,0.944667340398644,0.521740953316316,0.327313409087838,0.0984690267841615,0.0809241264395645,0.0659609087904746,880.534253262077,895.257519099024,0.972881745805564,0.492605501171535,0.319481880937265,0.0937423607719963,0.0754225663404674,0.0660740269953891,901.212853776778,955.198161845581
274,0.876523136987502,0.579636922940698,0.339198007019886,0.0991396855298523,0.0792282074998743,0.0652483536986203,804.252728512833,818.97599434978,0.907319047304011,0.544770977439769,0.33776247947915,0.0953877227779798,0.0744138868040371,0.0652463708038298,816.821856801566,831.545122638513,1.06540831170853,0.31083321033176,0.318179175239491,0.0827834334028567,0.0470463137120845,0.065632410991286,1356.83575312451,1366.65126368247,0.846064764006058,0.60833909984236,0.353313526888329,0.105087259518613,0.0853943713519653,0.0653658163384312,870.016746114896,884.740011951842,0.862015556122448,0.591769144330034,0.346390687358286,0.101431358427313,0.0814200966346211,0.065278110652106,880.813909274979,934.799217343783
275,0.832421873952283,0.608763106213687,0.33625283012225,0.0972015369759279,0.073128819770505,0.0666014094612545,880.558710284403,895.28197612135,0.86063590659415,0.577133697679778,0.334430404314328,0.0938747658415671,0.068975613672674,0.0665707656097317,894.560907764872,909.284173601819,1.01362991738848,0.34565850966154,0.336548607095333,0.0849212150823433,0.0462624866336726,0.0670389311903073,1429.22217035211,1439.03768091007,0.812225215247587,0.632015299850739,0.334205539774594,0.101338743911153,0.0778505441548264,0.0667005020248615,973.50202906851,988.225294905457,0.833194510510971,0.601640006712699,0.339767984112897,0.0973843089358352,0.0725240693497635,0.0666342975755303,986.081882054461,1040.06719012326
276,0.990302216380133,0.500483266985492,0.205157848891831,0.0931242662004064,0.0711871086652608,0.0645862743901379,850.34678243984,865.070048276786,1.0284461138465,0.460541705384671,0.208262257884657,0.0895435859242509,0.0665834633339488,0.0646163992430303,854.389082604752,869.112348441699,1.16455271284781,0.266662055115953,0.183771881219558,0.0789339119705943,0.0431404944194177,0.0652481544044979,1358.98146922055,1368.79697977851,0.959109015358116,0.54095242143214,0.188804755060739,0.0969620204811181,0.0769174520787255,0.0647445102003122,931.072186235121,945.795452072067,0.999702554505915,0.494656341802778,0.192776561713663,0.0922563073136161,0.0706484690337313,0.064713391601687,946.754118021451,1000.73942609025
277,1.19741695902227,0.404962948728367,0.123628593553386,0.0938597251710549,0.0755401888699559,0.0627652019545405,782.266580886887,796.989846723834,1.21126820151474,0.388910837378311,0.123135121812894,0.0910218204752016,0.0719901058315412,0.0627560563090329,801.021400285127,815.744666122074,1.36756705433949,0.189362305332067,0.121527420612184,0.077385157801675,0.0438653193036708,0.0633026665190218,1369.89365136838,1379.70916192634,1.17787485641617,0.420978205244611,0.127443070669676,0.0977815401682805,0.0791960308385188,0.0627172000030286,882.876668780396,897.599934617342,1.20421197371236,0.393323759307428,0.121567928755452,0.0928032324916543,0.0734368821220301,0.0628068855017214,902.041431678311,956.026739747115
278,0.809516684607641,0.661548372464923,0.333481017644996,0.096899938257318,0.0769450934585559,0.0647077034402834,771.641593629203,786.364859466149,0.847125344975593,0.621344320150923,0.336513419515226,0.0928746049714081,0.0721204162005452,0.064651933779921,782.864584594711,797.587850431658,1.06588012864499,0.308141198701263,0.351643650235948,0.0805803069462185,0.0426185174819344,0.0652481502405606,1314.33428699578,1324.14979755374,0.764748692924471,0.705160064194135,0.331683182636404,0.102219703274922,0.0826588932885862,0.0647779516697811,857.419614321412,872.142880158358,0.803988947277806,0.661249284263457,0.336585926274124,0.0978269529383121,0.0772552495744984,0.0646860314902052,872.294936415756,926.280244484559
279,0.86256940465262,0.585437780583475,0.292784490466971,0.0984955885105129,0.0757155620015155,0.0640094662793517,804.114724674844,818.837990511791,0.877814733128379,0.56391360012747,0.299101823831634,0.0959869192717557,0.0721985324446789,0.0639125024043107,812.555905808783,827.27917164573,1.10539996121723,0.267832780408524,0.301358367969458,0.0825027860973048,0.0424223243001407,0.0645991954799096,1339.06378474114,1348.8792952991,0.824343494603731,0.614762215377756,0.311978389531831,0.104264609704173,0.0808036550455578,0.0639257032644772,876.119010388279,890.842276225225,0.849535171584767,0.590259204237752,0.303313385807477,0.0997493709395435,0.076108748527451,0.0639077445320874,895.04588773977,949.031195808573
280,1.05666895998267,0.451458520326384,0.261881518689344,0.0940911033942544,0.0710121905921946,0.0635107096682387,856.653045665112,871.376311502058,1.08043839945081,0.426556720947336,0.259934905204911,0.0906220403555024,0.066916948029371,0.063517310144145,866.721468351229,881.444734188175,1.20569296235883,0.247356537173456,0.236941986554852,0.0781899442884208,0.0420315548588802,0.0640286783684132,1386.47369306759,1396.28920362555,1.04055071370339,0.475192488438755,0.248726211040513,0.0981600808365375,0.0765168869577874,0.06369584834282,929.756271381382,944.479537218328,1.06005002913005,0.451574242669064,0.24838897909387,0.0937509340177703,0.0711548649536649,0.0636398424586574,957.205386294191,1011.19069436299
281,0.883310562957135,0.553883389049291,0.31594560956317,0.0941459179717342,0.0708795117517926,0.0640988588334295,869.251064887709,883.974330724655,0.912116689209504,0.522980170937667,0.313597534953785,0.0906415346735872,0.0666647204430389,0.0640913034846368,878.203556111176,892.926821948122,1.03716247833429,0.311927102706072,0.319644940651286,0.079917826596137,0.0418243827940702,0.0642566497624736,1383.18621920801,1393.00172976598,0.843913804615124,0.59366438925049,0.327287046195026,0.100418809905886,0.0776863638098178,0.0641655309001318,940.016502203387,954.739768040333,0.877346129128126,0.556388140836407,0.318217441154192,0.0947743518931009,0.0711576605545831,0.0640911516377458,968.807930756723,1022.79323882553
282,0.956793105057061,0.526089525750581,0.283761061203497,0.0974061391332709,0.0767984895730004,0.0633226569716312,795.70600435142,810.429270188366,0.970588835789667,0.50724808065932,0.282069483067248,0.0944879283509697,0.0729220901880862,0.0632838795347509,812.761930938127,827.485196775073,1.15649182727,0.258553153113623,0.274505424151468,0.0807413723969674,0.0440698208889382,0.0637724651144723,1331.56354922571,1341.37905978367,0.938866830690461,0.551127771690138,0.279755631459593,0.101719175147906,0.082449609859493,0.0634084768728377,866.40112470849,881.124390545437,0.957110274917584,0.52580882515334,0.276602408452163,0.0972586088560371,0.0766515555614131,0.063351072065364,889.909079177446,943.894387246249
283,1.05914801300157,0.422233681638092,0.272301445370249,0.0943713337103219,0.0744855314607487,0.0650617619050418,865.988055644293,880.71132148124,1.0712664206877,0.405548162693938,0.275684461880997,0.0922139422778624,0.0712491895173405,0.0649744257412186,867.253529013638,881.976794850585,1.24137292907304,0.195176007101086,0.283517695993851,0.0799514401085757,0.0446558311883482,0.0654647682298152,1368.4600773353,1378.27558789326,1.02456018739157,0.462080092302498,0.274310039000621,0.0995114193566937,0.0812592483252123,0.0650069926168727,904.271471030351,918.994736867298,1.04490894224637,0.43909157275893,0.272018524725358,0.0963181156063559,0.0771918938338379,0.0650574983331974,952.950536635423,1006.93584470423
284,0.910374423337563,0.642796320458012,0.15313672278581,0.0936619417059349,0.0747402546985511,0.063896237003355,846.706006070485,861.429271907431,0.943802509728834,0.606694049259247,0.154676882657319,0.0915052953737113,0.0717838893849097,0.0639642134082399,852.042991188036,866.766257024982,1.17046000354377,0.318565901027074,0.148944538670849,0.0796845689353539,0.0466262687837109,0.0649546230947522,1433.58067742739,1443.39618798536,0.860696074474181,0.684657593689723,0.169780712164788,0.0980122636131914,0.0788842838422022,0.06370137001356,926.214070497998,940.937336334945,0.901421859984599,0.648632683822891,0.156817342914667,0.0945830350250578,0.0754338832852293,0.0638585311348224,939.417297879798,993.402605948602
285,0.794969821349154,0.57893341919031,0.37757380610565,0.0994047073445044,0.0788204512430861,0.0662038831840089,821.213993823519,835.937259660465,0.824282020171783,0.550036997088921,0.374549684623679,0.0957112785383998,0.0747079261680508,0.0662271431328807,815.089862569522,829.813128406469,0.986216673640662,0.308985312377817,0.366477021629737,0.0825955972840744,0.0463731959021901,0.0667042430124778,1364.04584426525,1373.86135482321,0.75407684609961,0.625550770933601,0.370852199637694,0.104265741168624,0.0850666409469554,0.0662746949647328,876.456801463197,891.180067300144,0.778991734608853,0.600854732060711,0.369785902719032,0.100913735002503,0.0813803851447988,0.0662719173361133,906.236561353925,960.221869422729
286,0.992642326800107,0.454967270208257,0.300259147221975,0.106728290149772,0.0829186530093917,0.0651552181767073,801.257269593874,815.98053543082,1.01488778190407,0.431488163061954,0.298349673461731,0.103729483854781,0.0792629757742847,0.0651611694390349,804.523718066309,819.246983903256,1.17461831906995,0.21510909588515,0.305441620896179,0.0861678121112978,0.0452382056506375,0.0654492909565723,1383.22683016039,1393.04234071836,0.968593900051947,0.481090721491651,0.30799586860836,0.11283844986707,0.0896677570009142,0.0652576476613113,836.897447534419,851.620713371365,0.981713612994385,0.467319704627548,0.305609456280753,0.109476758381371,0.0860497258472772,0.0652119210257339,874.079026830257,928.06433489906
287,0.957277123588247,0.493744204601376,0.248174305917623,0.0934622215170098,0.0733192327254578,0.0658562701013381,841.259142668998,855.982408505945,0.985579940786134,0.460703295812077,0.250341037558177,0.090089719388131,0.0686596306228096,0.0658340517573673,853.151032148718,867.874297985665,1.12400309304136,0.267955602859322,0.235602016473399,0.0805878958199248,0.0463592678959194,0.0666924129098573,1327.01430288079,1336.82981343876,0.913410846771134,0.543455250806934,0.237555096004416,0.0977693144123685,0.0792670920785444,0.0659779630410683,901.21211121242,915.935377049366,0.942780735037676,0.513279535320643,0.236949229622672,0.0946600650139297,0.0755219037877665,0.0660254444128619,909.978974761824,963.964282830628
288,0.886033627245158,0.557081619784313,0.36045151581476,0.0980527896199039,0.0798206395581165,0.0636005454874733,788.934242993253,803.6575088302,0.91554818370785,0.52306485127993,0.364735170025251,0.0955897685338635,0.0762427741289788,0.0636080543138099,800.810261887607,815.533527724554,1.12912096882139,0.25270846332046,0.370106828443699,0.0810573102189308,0.0465010937012336,0.0641659756663908,1406.8863823809,1416.70189293886,0.846568355998524,0.594100953661676,0.364280250241789,0.102230423144472,0.084226157104434,0.0635218973416665,862.639109749435,877.362375586381,0.875580819064804,0.564681779780285,0.363320337954546,0.0992635934148928,0.0807821155115424,0.0635623741404513,894.26729668443,948.252604753233
289,0.94369904897172,0.524058815852434,0.252297925820371,0.0927415474812785,0.0736881859289108,0.0658922014847216,829.966926611051,844.690192447997,0.967957865815547,0.497375112022327,0.258974826771585,0.0909140037881325,0.0710981617247873,0.0658707870960509,832.12937518611,846.852641023057,1.08130349377712,0.304715695206761,0.262472460984745,0.0814744307785994,0.0470226987976833,0.0660793338095314,1409.87133144158,1419.68684199954,0.922644414147734,0.544278303498609,0.241026903096055,0.0950618119345611,0.0762546837686047,0.0660414715142325,948.702444128041,963.425709964988,0.955308540516512,0.506064856888083,0.25258772257469,0.0916776511519385,0.0715198136516814,0.0659071827028223,926.143663898999,980.128971967802
290,0.990928678978709,0.470960339582833,0.261494835489016,0.0950591794403508,0.0701097112631305,0.064977108330826,880.368320428869,895.091586265816,1.00906037961208,0.450133164422324,0.264827502570813,0.0921126277208384,0.0663911852040085,0.0649364853468433,892.793165747083,907.51643158403,1.11340652494185,0.282055100195232,0.254807155191893,0.0821048543263215,0.0437621781622709,0.06513470521289,1459.73410821565,1469.54961877361,0.966491651288883,0.491924744248305,0.259751176022301,0.0984343765079526,0.0734493027728038,0.0649945456887607,989.974704696608,1004.69797053355,0.991554811331264,0.464545044279814,0.262317133177763,0.0948552670059559,0.0690349709871044,0.0649683241719164,982.208729440815,1036.19403750962
291,1.11393531325972,0.419194931185121,0.296669091573433,0.0952809884047267,0.069512114317811,0.0650719631549124,879.279929173262,894.003195010208,1.13476597562451,0.396448586725893,0.29978055330216,0.092476835543448,0.0659331294219362,0.0650537289382116,885.547090683913,900.27035652086,1.24561835350773,0.231352513780703,0.291356287724696,0.0817263943717728,0.0420093295568858,0.065343406859408,1360.20199569369,1370.01750625166,1.08620068501402,0.450415396914791,0.292403452465362,0.0998642051810012,0.0751919845088088,0.0651302783408693,945.140020893838,959.863286730785,1.1133018148446,0.419623609074611,0.293269092070785,0.0955195140808572,0.0697209932308596,0.065109267140489,956.072652294849,1010.05796036365
292,0.989458861523403,0.506003095943284,0.240784642938042,0.0951434192290273,0.0739446242231633,0.0654712867313657,878.229582041601,892.952847878547,1.0036691227041,0.486968254174321,0.239223581633345,0.0927131237673038,0.070553552732988,0.0654678487760004,887.853213593077,902.576479430023,1.19453769117833,0.245364327356232,0.24377198345415,0.0789437412039657,0.0430038651967705,0.0661413934538934,1386.72494382915,1396.54045438712,0.978958807032274,0.528935333785678,0.237049805019971,0.0998319009867229,0.0806922899841231,0.0657469427608231,918.54650387078,933.269769707727,0.98347138102212,0.521490531979486,0.230903078799118,0.0968326283701237,0.0771423986695918,0.0657612710216824,960.072591083169,1014.05789915197
293,0.82371549008375,0.666296154552539,0.249438425851381,0.0976626449975423,0.0772340973260005,0.0674106472793952,851.875525970516,866.598791807463,0.851322553751821,0.642611284110581,0.240897002829909,0.0946097525961299,0.0742148465917729,0.0675316551326161,845.32702663999,860.050292476936,1.09148947827635,0.313035550728981,0.283367687407322,0.0848959115553102,0.046719590729694,0.0680573654765946,1400.23852100229,1410.05403156026,0.802354802176776,0.693627346175872,0.239847897002532,0.101200489549439,0.0817924403414253,0.0676782689101795,918.949285126711,933.672550963657,0.829914148312154,0.671764391171477,0.228385438262266,0.0972604087690471,0.0781003602441298,0.0678100385666136,922.890430974075,976.875739042879
294,0.945613667206027,0.565847154649051,0.200386638419114,0.0921725591530165,0.0732727828239219,0.0644520007865798,846.974153728495,861.697419565441,0.987870298168625,0.521450020171002,0.204578667722748,0.088952524999842,0.0690884919824984,0.0644906673532895,845.174899919873,859.89816575682,1.1547020824634,0.281892160005532,0.220620380393627,0.0787861994512688,0.0440568504656585,0.064859588248028,1375.10848434525,1384.92399490322,0.889269011934672,0.629010817682734,0.195524552680337,0.0976348556225074,0.0804352784302666,0.064467501263264,909.561348643506,924.284614480452,0.955904663076847,0.558382083592711,0.193231664943856,0.0913731750403837,0.0726812052381251,0.0645847739051589,916.235467866958,970.220775935762
295,1.08514277875592,0.436255984612982,0.265852976680617,0.0960447493155199,0.0728812845467104,0.0658085739771008,860.815843143049,875.539108979995,1.09827089297041,0.420622655665475,0.268541302564382,0.0928641286463999,0.069028249504576,0.0657306631775875,855.741214596339,870.464480433286,1.24713857184137,0.227532996370776,0.256208838434331,0.0815501954931262,0.0445916178519578,0.0663771712885598,1360.69861716158,1370.51412771955,1.05471591755984,0.467214863253328,0.271928077917077,0.10210517070892,0.0796015889331271,0.0657898727155684,918.610830620933,933.334096457879,1.0861538992998,0.43633684277065,0.261902565646845,0.0955967622753488,0.0725992524887103,0.0658493807641126,916.605996976468,970.591305045271
296,0.91107205346849,0.501047576977797,0.311214704502196,0.0922630665212079,0.0701054326112035,0.0659966456853623,883.288696206349,898.011962043295,0.944856898936022,0.465551103222573,0.313320791084259,0.089317971482118,0.066240818128166,0.0660306542100425,898.55678342706,913.280049264006,1.07969500645266,0.270513553345899,0.314699340847035,0.0806731631290661,0.0443240178275238,0.0664911462084353,1410.82558227946,1420.64109283743,0.878839836899475,0.531118263693895,0.311248469070574,0.0962765594785304,0.0744148880227288,0.0660014518886442,979.528984502969,994.252250339916,0.922816463607321,0.485647322103271,0.307149319517147,0.091302588611111,0.0684020733524607,0.0660825648754903,981.049587551186,1035.03489561999
