"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
291,1.11393531325972,0.41919493118512,0.296669091573432,0.095280988404727,0.069512114317811,0.0650719631549124,879.279929173261,894.003195010208,1.13476597562451,0.396448586725893,0.299780553302159,0.0924768355434482,0.0659331294219363,0.0650537289382116,885.547090683913,900.27035652086,1.24561835350773,0.231352513780703,0.291356287724696,0.081726394371773,0.0420093295568858,0.065343406859408,1360.20199569369,1370.01750625166,1.08620068501214,0.450415396919483,0.29240345246689,0.0998642051812546,0.0751919845095696,0.0651302783408521,945.14002089384,959.863286730787,1.11330181441394,0.41962360922381,0.293269092594868,0.0955195141185231,0.0697209932320971,0.0651092671342613,956.072652294849,1010.05796036365
292,0.989458861523403,0.506003095943285,0.240784642938041,0.0951434192290274,0.0739446242231633,0.0654712867313657,878.229582041601,892.952847878547,1.00366912270411,0.48696825417432,0.239223581633344,0.0927131237673038,0.0705535527329879,0.0654678487760005,887.853213593077,902.576479430023,1.19453769117833,0.245364327356233,0.243771983454149,0.0789437412039658,0.0430038651967705,0.0661413934538934,1386.72494382915,1396.54045438712,0.978958807032202,0.528935333785665,0.237049805020168,0.0998319009867249,0.080692289984113,0.0657469427608177,918.54650387078,933.269769707726,0.983471381022121,0.521490531979487,0.230903078799117,0.0968326283701237,0.0771423986695917,0.0657612710216824,960.072591083169,1014.05789915197
293,0.823715490083751,0.666296154552539,0.24943842585138,0.0976626449975423,0.0772340973260005,0.0674106472793951,851.875525970516,866.598791807463,0.85132255375182,0.642611284110581,0.240897002829909,0.0946097525961299,0.0742148465917729,0.0675316551326161,845.32702663999,860.050292476936,1.09148947827635,0.313035550728981,0.283367687407321,0.0848959115553103,0.046719590729694,0.0680573654765945,1400.23852100229,1410.05403156026,0.802354802176776,0.693627346175872,0.239847897002532,0.101200489549439,0.0817924403414253,0.0676782689101796,918.949285126711,933.672550963657,0.829914148312152,0.671764391171478,0.228385438262266,0.0972604087690472,0.0781003602441299,0.0678100385666136,922.890430974075,976.875739042879
294,0.945613667206028,0.565847154649054,0.200386638419113,0.0921725591530164,0.0732727828239219,0.0644520007865798,846.974153728495,861.697419565441,0.987870298168626,0.521450020171003,0.204578667722747,0.088952524999842,0.0690884919824985,0.0644906673532895,845.174899919873,859.89816575682,1.1547020824634,0.281892160005533,0.220620380393626,0.0787861994512689,0.0440568504656585,0.064859588248028,1375.10848434525,1384.92399490322,0.889269011956124,0.629010817628276,0.195524552686124,0.0976348556214187,0.0804352784246885,0.064467501263255,909.561348643505,924.284614480451,0.955904663076847,0.558382083592715,0.193231664943855,0.0913731750403836,0.0726812052381252,0.0645847739051589,916.235467866958,970.220775935762
295,1.08514277875592,0.436255984612981,0.265852976680616,0.0960447493155202,0.0728812845467104,0.0658085739771008,860.815843143049,875.539108979995,1.09827089297041,0.420622655665474,0.268541302564381,0.0928641286464,0.069028249504576,0.0657306631775875,855.74121459634,870.464480433286,1.24713857184137,0.227532996370776,0.25620883843433,0.0815501954931264,0.0445916178519578,0.0663771712885598,1360.69861716158,1370.51412771955,1.05471591755992,0.467214863253313,0.271928077917046,0.10210517070891,0.0796015889331269,0.0657898727155687,918.610830620932,933.334096457879,1.0861538992998,0.43633684277065,0.261902565646845,0.095596762275349,0.0725992524887103,0.0658493807641126,916.605996976468,970.591305045272
296,0.911072053468487,0.501047576977797,0.311214704502194,0.0922630665212079,0.0701054326112035,0.0659966456853623,883.288696206349,898.011962043295,0.944856898936018,0.465551103222573,0.313320791084257,0.089317971482118,0.066240818128166,0.0660306542100425,898.55678342706,913.280049264006,1.07969500645265,0.270513553345899,0.314699340847033,0.0806731631290664,0.0443240178275238,0.0664911462084353,1410.82558227946,1420.64109283743,0.878839836898956,0.531118263696717,0.311248469070205,0.0962765594785677,0.0744148880230984,0.066001451888648,979.528984502971,994.252250339917,0.922816458798261,0.48564732363442,0.307149326027793,0.0913025890310894,0.0684020734068876,0.066082564765377,981.049587551186,1035.03489561999
297,0.855486722883658,0.621009112879292,0.222390463455662,0.0921708528220597,0.071278794850906,0.0650205703911013,854.686167857487,869.409433694434,0.886674587417582,0.585820813543247,0.228065398541332,0.0885106583869773,0.0666856563673373,0.0649276569230769,858.512650096077,873.235915933023,1.08530574551062,0.314214955113054,0.217867882392334,0.0783840219346979,0.0425920211003024,0.0658307976628075,1392.44347200591,1402.25898256388,0.809220040109974,0.661849331103124,0.234940540357568,0.0979652259164302,0.0770786802291309,0.0649840238373446,951.883825612052,966.607091448998,0.867853484360613,0.600668950722922,0.224173243447228,0.0910958581049607,0.0691009154731751,0.065014923475285,948.251501288103,1002.23680935691
298,0.907933569656776,0.547253587773211,0.27101726065164,0.0973049904141092,0.0744139465615538,0.0655318855622292,852.351560428139,867.074826265085,0.93883974417013,0.514206125523664,0.272714703439286,0.0937525655053799,0.0700699694633428,0.0655331026439273,856.633022647305,871.356288484251,1.04145367934139,0.324934856757371,0.275936596195293,0.0835381163305149,0.0456309130465622,0.0656226920285907,1373.8625282576,1383.67803881556,0.864152150700408,0.591268745058354,0.274012188543041,0.102759555293555,0.0805281910637048,0.0655271928242477,910.741150070563,925.464415907509,0.900188568420766,0.554231753123104,0.271178653090637,0.0984118365057668,0.0755264142933154,0.0655386751353698,933.884329353251,987.869637422054
299,0.773707576315898,0.684945374018177,0.153307427502653,0.097825806038464,0.0736188276012486,0.0650004409352471,849.866389352194,864.58965518914,0.810146797470079,0.643891961136428,0.157793433634604,0.0949279328712702,0.0697155963722872,0.0649941528775647,863.273629691497,877.996895528444,1.03576628902214,0.351937144002121,0.121319759981909,0.080194724172736,0.0425495305216175,0.0661953765476554,1377.30666973515,1387.12218029312,0.730882520829474,0.730563690606157,0.152179431921974,0.102853333258355,0.0794101568497246,0.0650785271004631,910.855541682617,925.578807519564,0.752786750434316,0.706546504178051,0.150878159556519,0.0999063573518051,0.0760242650412425,0.0650344883898207,933.616334731981,987.601642800785
300,0.886767142605765,0.6072247571385,0.256883107638782,0.102505338676879,0.0811147684251093,0.0668873472072028,800.918414262775,815.641680099722,0.912121789747839,0.57662608190273,0.262853502230697,0.100907984182235,0.0783999454652858,0.0668695283452834,808.895863944691,823.619129781638,1.12566520855677,0.285520457433389,0.284071291774348,0.0864489627026833,0.0465852320747379,0.0672035976510336,1321.96651399193,1331.78202454989,0.843198393229574,0.658644967272598,0.246348610776938,0.106138400394874,0.0864142440478725,0.0669870370030953,847.405034692636,862.128300529582,0.876992996508709,0.62194276856559,0.248467741620345,0.103364931645293,0.0827795793647194,0.0670179418212237,884.201057764638,938.186365833441
301,0.992308242861946,0.502969943788258,0.30750613700861,0.0926006943114312,0.0707572117835701,0.0649585807845758,846.346935586878,861.070201423825,1.02354960131834,0.468651771076707,0.30850257091325,0.0889141234341085,0.0660258816164596,0.0649567170322955,864.410076569736,879.133342406682,1.16977828702199,0.260586724541745,0.309994930322335,0.0809800793294274,0.0439420033261775,0.065449220396633,1351.00656569743,1360.82207625539,0.963513007355625,0.532516420847717,0.309022526977429,0.09763023107419,0.0764051978305429,0.0650117798962849,939.348612555484,954.071878392431,1.0014560906987,0.487526755462107,0.304391346530154,0.0918146592586631,0.0689084282724581,0.0649968508835261,938.63034280296,992.615650871764
302,1.02712747288405,0.471611838513899,0.232383815616589,0.101801574464374,0.0798095053218934,0.0675083372597883,851.598514200619,866.321780037566,1.04508444716594,0.448036873354207,0.23295124157366,0.0995900020189741,0.0762650094926807,0.0675215239300373,864.948097359443,879.67136319639,1.17442531679961,0.261474420078175,0.222038053386175,0.08649637780551,0.0489916779897286,0.0677514849572554,1378.35999904348,1388.17550960144,1.00028603227374,0.503657978904555,0.232139132210876,0.105928079389616,0.0853489258071134,0.0675115388516475,901.53041034827,916.253676185216,1.01563237763229,0.486159475751139,0.231749845423373,0.103636608131852,0.0823950627435095,0.0675120485533744,952.787111925804,1006.77241999461
303,1.12710305098762,0.418805776080738,0.286640668593399,0.0923339813393532,0.0710136788116568,0.0628225759946876,861.792105705359,876.515371542305,1.14221665683131,0.399425104011519,0.289387361505323,0.0899221243597458,0.067538991415169,0.0627783019543812,869.628948080617,884.352213917563,1.27426390131985,0.21659088088007,0.298972188324711,0.0795992165567174,0.0432065336703635,0.0630070710181563,1396.41031419812,1406.22582475609,1.10570862264272,0.441449563668789,0.289252838592871,0.0968379148022353,0.0761830732931762,0.0628300471690533,928.53941599146,943.262681828407,1.1197044551133,0.426742985548627,0.287273596186565,0.0939232768333299,0.0728558050789541,0.0628308641105852,945.938631307859,999.923939376663
304,0.906310903346511,0.567564365952845,0.268375460477029,0.0925405706527501,0.0732009764886665,0.0646854334560652,826.648443128975,841.371708965921,0.938301045999221,0.532812995059456,0.270801165128735,0.0890486307719459,0.0688020221910978,0.0646625938506666,836.68581198907,851.409077826017,1.0211818082345,0.352366798991193,0.258376500723831,0.0778922906860047,0.0437535656090317,0.0646436016850214,1388.28278536689,1398.09829592485,0.870219791042147,0.606742919549129,0.257540813288801,0.0963571600254095,0.0779804399289672,0.0648123633515194,927.73847504986,942.461740886807,0.916965998750118,0.554684169996143,0.255946159185645,0.0905936352844341,0.0707719632155199,0.0648025793682061,932.785755321873,986.771063390677
305,0.924351542037081,0.527780775539456,0.323265207519782,0.0921869447608858,0.0713953155632112,0.0647522623784854,854.403656621241,869.126922458187,0.963444238159608,0.488097122772522,0.326145852561124,0.0881716509871627,0.0665651597772847,0.0647602769627288,857.048718261639,871.771984098585,1.09136018826363,0.285901494062457,0.322789729416507,0.0793854327379292,0.0435488634931591,0.0651402793157961,1410.17328072772,1419.98879128568,0.881498701480084,0.561528653638701,0.338897939423419,0.0977155056714032,0.076417834005999,0.064690531319373,960.320227499853,975.043493336799,0.931931049207125,0.511252953019915,0.328411100214022,0.0912669619999567,0.0691267952147349,0.0647160110926982,952.12995292953,1006.11526099833
306,0.791148556468955,0.629380419003063,0.225240541431737,0.0892369527741937,0.0692475507505758,0.0635273943555086,877.735019907761,892.458285744707,0.815357435840065,0.59840799123359,0.230323499062642,0.086518571168501,0.065426265277372,0.0634395993980781,891.336123149862,906.059388986808,1.00680716130134,0.338714075084736,0.221265389930371,0.0773086310390964,0.0437109885841023,0.0643766590493243,1419.38361734829,1429.19912790626,0.752759925529213,0.662671874422242,0.234121753955728,0.0936619516156893,0.0736376839057867,0.063488431882441,966.538175275801,981.261441112748,0.790900345889487,0.624845559696174,0.22668030669372,0.0895262710712358,0.0690131308373364,0.0635324125776875,977.136239593301,1031.1215476621
307,0.999914929398071,0.549827754537481,0.18180212710122,0.0986556975749294,0.076587160311381,0.0649185016808406,810.540663277073,825.263929114019,1.03774407388941,0.511094411559743,0.1826388347715,0.0953414965848951,0.072470851705071,0.0649720708391895,816.142475186817,830.865741023764,1.18692606647957,0.284371268059664,0.181846967055047,0.0830665110693262,0.0446118515193068,0.0652645831873471,1350.15342800879,1359.96893856675,0.958643425656735,0.595913872127231,0.176345544283502,0.103573695315914,0.0828242998715445,0.064936076901267,884.310688511807,899.033954348753,0.997605643154187,0.550365715767323,0.17988986845168,0.0989236270613283,0.0766466940437636,0.0649255315868055,893.867691903802,947.852999972605
308,0.925818904611893,0.627039629147812,0.167393153226595,0.10283668535281,0.0817434422165803,0.0679848300772423,778.65201999016,793.375285827106,0.950269934269804,0.595865182500431,0.170874647769767,0.0987960220555738,0.0764701359277138,0.0679200177939246,797.0061372249,811.729403061846,1.13106271504347,0.322691945988908,0.159850103304169,0.0857676770627126,0.0465054800805125,0.068357423810067,1331.71217131724,1341.52768187521,0.892390149424864,0.659548148911298,0.172226983225493,0.108316738570527,0.0875606117576681,0.0680472770633155,872.98428840883,887.707554245777,0.930981440414141,0.610090328321122,0.172796783325157,0.102187350208695,0.0794822269426994,0.067976733714111,887.075927836489,941.061235905293
309,1.06598712575877,0.531542772634821,0.154061713185353,0.100782580448937,0.0786363366185057,0.0663991291109094,837.750162500019,852.473428336966,1.0905796998954,0.501617883264724,0.158173842899944,0.0973654009733396,0.0740158508840631,0.0663440918981043,851.921262443702,866.644528280648,1.23122435750452,0.28744373553329,0.168500091857318,0.0846384904211475,0.0462351040879769,0.0664988246430352,1424.66649601243,1434.4820065704,1.0310243908052,0.567234941997231,0.153673849560978,0.105810699143358,0.0843133077605586,0.0664194922464975,899.557758656462,914.281024493408,1.05304345119115,0.54351464593162,0.153281234664653,0.102402707177564,0.0803248961078292,0.0664051551569058,935.061704678663,989.047012747466
310,0.894061631570823,0.600790864095188,0.253237195887102,0.0984043823196525,0.0771513934567533,0.0681348923392836,834.337441946492,849.060707783438,0.930225390386762,0.560905435049798,0.255156338648782,0.0952387452024727,0.0729188478882303,0.0681704652280673,851.759621092027,866.482886928973,1.11490613498951,0.307844322580288,0.239772170235518,0.0836821816418172,0.0469400757466191,0.0689336228938253,1373.02167726803,1382.83718782599,0.859544377400088,0.6360562083763,0.249139242468343,0.102556014393555,0.0819062128019458,0.0681801597058218,924.178362086514,938.901627923461,0.901743817847342,0.591719731957078,0.24383892683254,0.0979436794433706,0.0763903726084707,0.0682408070138975,938.317397048833,992.302705117636
311,0.905683950087733,0.57361260051522,0.272098793908418,0.0964473917207217,0.0705843112131379,0.0657429703696063,893.214068562437,907.937334399384,0.945263186425211,0.53162677853734,0.275118394110722,0.0929788880706287,0.0661370091207529,0.0657701840778913,903.843534978213,918.56680081516,1.0882938774154,0.316990058708298,0.259181341547602,0.0812641955250913,0.0418424016375327,0.0661426424487239,1389.00295406373,1398.8184646217,0.824218445379671,0.65101406713832,0.28271844806023,0.102796320095891,0.0777313005524096,0.0655589364162047,953.282921346729,968.006187183676,0.895514620043287,0.580375113685383,0.274574145067183,0.0972000923089625,0.0710943011540881,0.0657084823405941,982.40343372447,1036.38874179327
312,1.28087421519617,0.353536990570116,0.158599880838145,0.0878481495620946,0.0710053709493095,0.0644573349140975,846.79058098913,861.513846826076,1.30187393470993,0.330356749212471,0.15983792073361,0.0852044044395168,0.0673862553623852,0.0644660679228076,858.704871422755,873.428137259702,1.32775561739121,0.23617365575425,0.16541637265208,0.0775620868140819,0.0454113509668759,0.0642503393228063,1399.24511339451,1409.06062395247,1.26537789469541,0.369326152511166,0.154576464302304,0.0907709088019041,0.0744295358134476,0.0645498739387936,959.257301701393,973.98056753834,1.28856816726295,0.344045723837916,0.15326902765511,0.0865747762038883,0.0691540895331925,0.0645734586484114,936.811294942758,990.796603011562
313,0.918376649122232,0.599759014772814,0.209817778338574,0.102562914296955,0.0845092517219318,0.0662440872845295,771.434245884189,786.157511721135,0.935345189713197,0.57778068373748,0.205674762616889,0.100700408640515,0.0816732934745925,0.0663074567922873,792.052275878281,806.775541715227,1.14333119626317,0.293736974844344,0.214546584102339,0.0860998713303902,0.0500431742279071,0.0667800432821396,1351.25900934364,1361.07451990161,0.897746284146235,0.623494363130247,0.20394599400268,0.105294830070388,0.088000881171521,0.0663248438884794,835.244845331284,849.96811116823,0.910610342459512,0.61183270097273,0.200918566783189,0.103500631737689,0.0861740458247371,0.0663592852633463,881.014913369986,935.00022143879
314,0.793848747303419,0.657109977891944,0.33343758975869,0.0958713442758661,0.0748951863558934,0.0647226883472672,846.127186735024,860.85045257197,0.838858570336327,0.606670012049478,0.335835882849517,0.0920003220070244,0.0697465902535038,0.0647662403209983,857.339930573746,872.063196410692,1.00873124717973,0.359261958116509,0.333955523925555,0.0824567166357882,0.0468343485367577,0.065278222483133,1416.04330552305,1425.85881608102,0.74202242073686,0.708967920436465,0.341086838288225,0.101473124523182,0.0811646630221811,0.0647589319809796,922.267248078175,936.990513915122,0.782622001799665,0.661266583855537,0.343694821476414,0.0970721495628389,0.0754400952306146,0.0647507134428678,954.442897840391,1008.4282059092
315,0.996986582467569,0.508858701140026,0.229981896380724,0.0902988415246552,0.0689389958207784,0.0630668979225852,861.834331174047,876.557597010994,1.02930896852426,0.476934776616067,0.228748504579659,0.0867393638893686,0.0648182930281521,0.0630837690953434,871.07906948456,885.802335321506,1.16187857203238,0.277443174683438,0.212395839405142,0.0770922617310664,0.0419281086529801,0.0635626016079723,1401.40248523416,1411.21799579212,0.964365745396372,0.544954591706536,0.219853981034659,0.0941354078765766,0.0738146130173571,0.0631309968127534,961.505113630357,976.228379467303,1.01559510768015,0.490403281036107,0.217328831314214,0.0889555847171723,0.0672715084667687,0.0631958091112714,942.367749467489,996.353057536293
316,1.06660855822775,0.494503281863083,0.119760966301642,0.100298408754704,0.0745253595291811,0.0667316118520356,862.107286331732,876.830552168679,1.08572910033491,0.471618846443882,0.120232265651796,0.0964306408158507,0.069800341884704,0.0666791561854388,869.967722057113,884.69098789406,1.17973944542006,0.300839670671104,0.119781545633208,0.085160736793131,0.0449152609760978,0.0667048459515309,1409.09275758081,1418.90826813877,1.04382624916101,0.517155660979865,0.126737087389409,0.10630947049367,0.0807688922328923,0.0668307792315981,939.371057829383,954.094323666329,1.06258324718601,0.492812142836996,0.124994230175152,0.100604330912983,0.0740567555104879,0.066723098899734,957.50341380397,1011.48872187277
317,1.0771030473521,0.423289113436753,0.269970833947015,0.0913284875674582,0.0748879981914675,0.0628726023353796,788.143151948518,802.866417785465,1.10112055613645,0.396430854548552,0.269421021860538,0.0876471255328367,0.0701519136636801,0.0628880143734111,802.034060277386,816.757326114333,1.21090105260204,0.222936525118978,0.27644927634628,0.0760368271221052,0.0433298586532557,0.0629883602966733,1337.41912127088,1347.23463182884,1.03876389399114,0.466730082126459,0.262610647946766,0.0960754018053585,0.0812506906186808,0.0630208237707132,861.471462187336,876.194728024283,1.07551742791899,0.427272558604841,0.261329894985037,0.0916123290537476,0.0756333673444314,0.0631220495104817,887.702963247008,941.688271315811
318,0.922663523318652,0.563882768311892,0.283625120657633,0.0941508941093224,0.0724760788522057,0.0643871966907407,851.23357771096,865.956843547906,0.956413419839479,0.527942284680915,0.283380078396898,0.0907212233722584,0.0681946257301471,0.0644069777438898,855.866435905754,870.589701742701,1.15010014344245,0.277933161032848,0.283125412349527,0.0824459613802482,0.0459383379499329,0.065158257044183,1369.42664387784,1379.2421544358,0.888046532877372,0.604963773002016,0.270603774686147,0.0980011221585498,0.0776890451930651,0.0644659636447514,919.680556708051,934.403822544997,0.91654453382758,0.57419978214064,0.275612469772305,0.0949652649100201,0.0739266803289591,0.0644391100925921,935.554561908627,989.539869977431
319,0.866323067427983,0.593009294959542,0.353996894808489,0.0988793914006242,0.0766175706703719,0.0656607224670046,797.08170899285,811.804974829796,0.90593257988784,0.553205811199057,0.350945856823048,0.0947645925836254,0.0718514761879392,0.0656983977896147,813.881652880942,828.604918717888,1.07459269023894,0.307486893927711,0.343435332506455,0.0827569578837575,0.0449603208953086,0.0661771974281132,1367.64119523817,1377.45670579613,0.831411975234065,0.621667933920957,0.360665203082064,0.104145569703293,0.081522497702655,0.0656860219481323,898.331769647392,913.055035484339,0.868525718753477,0.584350117265722,0.35025042781903,0.098231523375696,0.0751173843426981,0.0656628277316184,908.17157524725,962.156883316054
320,1.15696395338888,0.390331240567778,0.222680366356897,0.0933263268489951,0.0744268744181567,0.0666249505089775,827.484785853879,842.208051690825,1.18154278799391,0.364076666510721,0.225475375040786,0.0898888344192652,0.0700060687913306,0.066585812964555,829.518793609398,844.242059446344,1.27853234436798,0.21406826367353,0.216726691908299,0.0798887666798461,0.0457565592816121,0.0671029337891072,1368.24612394519,1378.06163450316,1.13340891859173,0.418122056006889,0.212423923343229,0.0971006448526331,0.0796217040080183,0.0668792116442519,918.557438833025,933.280704669971,1.16939158584873,0.379799902802382,0.212694917131961,0.091599511957324,0.0727374849403881,0.0668897860575101,901.823597386661,955.808905455464
321,1.22222346886348,0.317214504492644,0.246906756110704,0.0950062317897332,0.0717080011104765,0.0645180490829537,840.527243199446,855.250509036392,1.24019800822653,0.29632997297572,0.251366938404751,0.0923310324565268,0.0678134962897149,0.0644919300135895,849.882197961826,864.605463798773,1.3362126735991,0.162572919269759,0.24963740286337,0.0819791307125369,0.0434081010932644,0.0646869687663,1342.23232097217,1352.04783153013,1.19577842793529,0.342911400876751,0.247845044438492,0.0995512958757557,0.0768246153286061,0.06449545330629,920.488521116639,935.211786953586,1.21642792149505,0.319722373209643,0.250170373344399,0.0959132109030443,0.0720439089698917,0.0644814462583486,925.754317264263,979.739625333067
322,1.04247869782431,0.497114250937697,0.31777386943013,0.0937397205722089,0.0729869756412689,0.062655754440984,840.493153512461,855.216419349407,1.05803795502683,0.479613845984172,0.315937783354679,0.0912299459925463,0.0699333083588203,0.0626349469142465,844.202177277097,858.925443114043,1.18527889932593,0.284012136252228,0.302133090212603,0.0797464313056385,0.0448365306459095,0.0628734879509875,1383.01737428672,1392.83288484469,1.02007982599568,0.522563390978541,0.314740086559189,0.0974649888057203,0.0775138113741493,0.0626822500138293,909.654367252583,924.377633089529,1.04136296747164,0.498090218777709,0.315538801581089,0.0940508415915597,0.0732932746584506,0.0626603244309646,925.862717422572,979.848025491375
323,0.955082309396867,0.441035477928335,0.297789549478946,0.0982125029356033,0.0733375258080497,0.0664652644512384,870.177876371404,884.901142208351,0.983797950295407,0.410436079789122,0.300567055229199,0.0947678667625223,0.0689215672648785,0.0664571274414444,878.145557474874,892.86882331182,1.09817794203842,0.234560211131991,0.316432096814378,0.0848580514484515,0.044027224445125,0.0665588053758853,1404.00734231047,1413.82285286844,0.914120378026485,0.482141560650945,0.295467529840793,0.103335477868814,0.0793247557126018,0.0664663857999183,940.163063622815,954.886329459762,0.948055283943344,0.447557680220573,0.295555774778745,0.0990027725786495,0.0741979983114118,0.0664864262145304,964.335361908054,1018.32066997686
324,1.08700289336752,0.444254056634118,0.192615228861016,0.0915077816057639,0.0687684465035027,0.0637654101048614,874.411305991792,889.134571828739,1.09769239789316,0.43074051899327,0.193953842689991,0.0894124129315079,0.0660305525811145,0.0637193592969042,880.893384374827,895.616650211774,1.20212796765675,0.259728144284159,0.181302751246193,0.0776335445775011,0.0410775846970337,0.0640068062761787,1381.61476355454,1391.4302741125,1.07715847878262,0.461625373482135,0.181166989120286,0.0945286483761113,0.0731420686200814,0.0640151860781796,956.902613929254,971.625879766201,1.09188273587073,0.440715163637868,0.181438312809316,0.0903454424037252,0.0677211394340595,0.0639092912016888,964.55580518632,1018.54111325512
325,1.02493501173976,0.554451522082735,0.0225960754698806,0.0955093499583021,0.0744419184217468,0.0662353183325494,856.839563043512,871.562828880458,1.05126242834138,0.525333931127165,0.0250103913450382,0.0929585844731412,0.0710568841358554,0.0662208698969322,867.56518364865,882.288449485596,1.22286734690215,0.287587432065158,0.0299294284885586,0.0802556825813266,0.0442909085968753,0.0667202496093541,1419.4731484178,1429.28865897576,0.995045807553495,0.58437432669153,0.0221694425366864,0.0997223208474081,0.0791440077531412,0.0662892221262751,932.001715901147,946.724981738093,1.01697688622767,0.563239970147935,0.0158664121569114,0.0962091542080693,0.0753851585295539,0.066370360570321,951.324254910585,1005.30956297939
326,1.05780803531982,0.47755495343498,0.259170142029723,0.103217309365757,0.0836795258098243,0.0663485218665634,787.861546558358,802.584812395305,1.07152420826111,0.460105145811251,0.259927007485302,0.100833854994236,0.0803809719824776,0.0663365501545112,788.700578160879,803.423843997825,1.2672370060898,0.218251741432747,0.240335704932906,0.0836439332307211,0.0478336628235676,0.0671016296402028,1319.29538999091,1329.11090054887,1.03700831308353,0.507086905055622,0.256690600424788,0.108372606789274,0.0907753923281837,0.0664152310215341,826.262413691991,840.985679528937,1.05770864330039,0.479105487842683,0.257104115421607,0.103467964693993,0.0841884933479839,0.0663708480317817,857.630800415301,911.616108484105
327,1.1358233022404,0.393422719648989,0.280685579513719,0.0902766344177508,0.0695875595714434,0.0649875875906422,885.419302771234,900.142568608181,1.17340594935235,0.357279989737873,0.280149037365234,0.0871956900405273,0.0658778704207472,0.0651026046296634,890.648672275026,905.371938111972,1.25081023433522,0.224607026087361,0.272521959533535,0.077056654437332,0.0428790546170072,0.0653547700062958,1408.07370067079,1417.88921122875,1.09094620620437,0.439656972661615,0.271573151328201,0.0939681477587924,0.074450275740827,0.0650306384458218,973.767407471474,988.49067330842,1.13946641520585,0.391836888648315,0.270114900939397,0.0895955457709969,0.0691835235295118,0.0651858511196279,978.506632575899,1032.4919406447
328,1.05830239655994,0.468190706170296,0.196994949552252,0.100484404087596,0.076263544718214,0.0676866353109514,849.315828492842,864.039094329789,1.07792295432871,0.447136054388133,0.197071702965529,0.0977203474596542,0.0728720334923797,0.0676871503091934,856.793442473846,871.516708310792,1.22002127084295,0.234237008061622,0.232230498288945,0.0867830919365132,0.0444541393717366,0.0678039306232106,1402.72810099783,1412.54361155579,1.02787251039655,0.490695714830419,0.211635449021827,0.105929276452155,0.0809288556944636,0.0675724114702085,939.199496157445,953.922761994391,1.05782421339267,0.46369654107145,0.199862720692628,0.100516839748262,0.0754968387560534,0.0676501556299323,941.494847772117,995.48015584092
329,0.879841726334482,0.517148409043966,0.305909018666693,0.0911594354308613,0.066933386965223,0.062858189399924,869.045035140938,883.768300977884,0.915103917758262,0.481824839776136,0.308645803156686,0.0879888809676126,0.0631038360368454,0.0628793352249118,876.107673228613,890.830939065559,1.01095445032881,0.303647626818736,0.297046155739904,0.0781249186171359,0.0402907996688922,0.0630447777125036,1383.79124039362,1393.60675095159,0.84301471139744,0.553322836756128,0.29574310385313,0.0947788726522845,0.0710776489980537,0.0629312142829227,958.881138463154,973.6044043001,0.886432580629623,0.51137060361963,0.293901714349459,0.089937652256271,0.0657313016686731,0.0629552462895621,968.425316873586,1022.41062494239
330,0.978064627537727,0.499482959848182,0.260211055386882,0.0906655267199259,0.0672429160778817,0.0621222097516243,867.415317296741,882.138583133688,1.01935344253274,0.457355212599636,0.262950649395215,0.087078789922394,0.0627355162498044,0.062176232710295,879.175920434794,893.89918627174,1.18105957340836,0.248663275818269,0.248614282368806,0.0778716738213124,0.0412230919866254,0.0627658844085361,1388.05716630737,1397.87267686534,0.926913505288753,0.547906614595745,0.262533705952307,0.0958061792482844,0.0728861615393604,0.0620773642796453,953.502807722746,968.226073559693,0.9727257346905,0.500177971194365,0.261512969725836,0.0913909536331289,0.0674304174780672,0.0621235706757458,956.797077489751,1010.78238555855
331,1.05511148028715,0.496281273998753,0.197974810070258,0.0952387665379447,0.0721758281571288,0.0658232288791635,810.901201154299,825.624466991245,1.07252578924181,0.478372003917846,0.202567815549443,0.0932400950862649,0.06976401106654,0.0658238819982536,814.498400070868,829.221665907814,1.2260229470179,0.259288999569256,0.192218415656636,0.0835049619345875,0.0447536681691775,0.0662898565348569,1392.19563459059,1402.01114514855,1.05751439495445,0.493416624077677,0.178269406367005,0.0963828669838723,0.0731862316912224,0.065994823013169,960.519578264135,975.242844101082,1.07296531833478,0.472600843886738,0.189222885426681,0.0928686867631612,0.0686132173922311,0.0658511245858835,888.83195473172,942.817262800523
