"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
218,1.06062971402403,0.495286001174863,0.219423652958018,0.109909379250172,0.0859088082545207,0.0771833445839309,845.068422482268,859.791688319214,1.07587569467761,0.475315082952983,0.220165235865977,0.107981607200308,0.0833774618999206,0.0768518879645756,857.528779720979,872.252045557925,1.21325468360094,0.272975849209626,0.20949854979123,0.0986140892052826,0.0575995919955984,0.0785957439985634,1403.35929006564,1413.17480062361,1.04908443803868,0.516307212429226,0.205284192055212,0.111748060268447,0.089640977687539,0.0781583218355486,907.53217985474,922.255445691686,1.05666809384414,0.505182225581842,0.20795038875348,0.110223373369241,0.0868031031421852,0.0769275311047205,942.573431511479,996.558739580283
219,0.941957950338902,0.608217873844408,0.159948891679616,0.15809079360113,0.127577936218383,0.116348005111811,822.216078395105,836.939344232051,0.97569346657455,0.572600058423675,0.153626747516061,0.150193574596201,0.120151514772181,0.114177267790633,833.90520981002,848.628475646966,1.1142797318756,0.333475899431545,0.173706961862751,0.131119530863465,0.0759535165695433,0.115386954812133,1349.823102708,1359.63861326596,0.894269934357479,0.661965674152422,0.164839071533484,0.170752319465808,0.138704536763405,0.116160655722279,877.111230326943,891.83449616389,0.922478677775774,0.630198820181949,0.159484500823856,0.161615023561513,0.12898808937616,0.115511575312877,925.410237278485,979.395545347289
220,0.922527067424442,0.548189364936266,0.340654136823113,0.155065971471186,0.113930026943075,0.0845483989670071,857.343452982575,872.066718819521,0.956713023356819,0.512546755200587,0.3397900844866,0.150832874742761,0.109748754644976,0.084788700021,864.69037034876,879.413636185707,1.15786141940662,0.261634361497031,0.334792288558548,0.128802088114703,0.0728498403610107,0.0886573881265175,1437.04616849023,1446.86167904819,0.890512834198955,0.581337595883892,0.339522023240702,0.1643217499255,0.121521554925262,0.0857387318574376,954.034892522445,968.758158359391,0.925264268242012,0.544195854758926,0.335370661004406,0.156697335733683,0.114895344513566,0.0843030755296326,957.441693836631,1011.42700190543
221,0.974302519736895,0.51274634314921,0.304460209251666,0.115232647448619,0.101545831206204,0.0953365245469962,819.526053754721,834.249319591667,0.995827191189091,0.489920074963073,0.303683915961014,0.11406569678091,0.0991177425743386,0.0945147945707837,826.155150677342,840.878416514289,1.04827840258188,0.332944935665001,0.312795199067502,0.100324500238297,0.0668692140491727,0.0991561256137844,1382.42850862887,1392.24401918683,0.960673855668581,0.533790012075448,0.285613753953919,0.114357400815998,0.104174289158953,0.0974217110914782,925.792743292324,940.51600912927,0.993024828031983,0.49540448601497,0.287993497006918,0.113934179958907,0.104366010178141,0.0957752288190312,917.016008972096,971.001317040899
222,0.878305457172699,0.499996338883462,0.286151071275904,0.144111566225911,0.116689083221456,0.0741273024204891,894.257252090824,908.98051792777,0.895159328416468,0.478135262704102,0.287408244812486,0.138604205718844,0.111587478466723,0.0742240855598197,908.521801165619,923.245067002565,1.03200845332195,0.283462952454139,0.276274785843032,0.117751865457468,0.0712239498538669,0.0775629095798349,1422.01586776295,1431.83137832091,0.855303617840153,0.525079492301274,0.288496406222882,0.153302981363847,0.123687938120121,0.0739930191593992,974.522544363947,989.245810200894,0.875326049556014,0.499951250835335,0.285866572556654,0.146485502024777,0.118399103099403,0.0733171847080899,998.676242788355,1052.66155085716
223,1.05473669896172,0.490920454322184,0.203494857944061,0.130158992655714,0.111200989512389,0.0936731476732111,787.938722434205,802.661988271151,1.06634806940479,0.475321880916983,0.206170478893554,0.130093100999531,0.11121483919554,0.0935473136074223,798.96428296667,813.687548803617,1.20496780963107,0.267673086455167,0.202085061226246,0.108655915082615,0.0670058044953618,0.0889900535488263,1400.35098095039,1410.16649150835,1.04243550962171,0.504352141684359,0.198114427657155,0.129600248726067,0.110583894302931,0.093150329752199,873.727950345625,888.451216182572,1.05321229774268,0.489315444826541,0.201811212259768,0.128564618083657,0.109062472397622,0.0932641658422154,892.856892144067,946.84220021287
224,1.08257181833889,0.456319348082728,0.128934853003905,0.171115152966875,0.121552549208167,0.117383744870706,909.502845859727,924.226111696674,1.11990943659102,0.417098266482924,0.135067725291319,0.16933079571684,0.117842017985671,0.117492680497908,916.300012533653,931.0232783706,1.2453148427003,0.234947729323224,0.142528432609437,0.145975025944256,0.0800855533111817,0.124939310647692,1396.13152029993,1405.94703085789,1.02281345936446,0.525377974086312,0.116788388077537,0.174108619582759,0.129562857559472,0.118423346857994,950.024709739057,964.747975576004,1.06062482341517,0.483915772618713,0.119130353550235,0.174486609792703,0.128133593081601,0.119112207790099,975.51343091275,1029.49873898155
225,1.14911840564913,0.429662739369113,0.256803203184883,0.142625976704728,0.1161676771463,0.0909553007333211,867.513443485215,882.236709322162,1.17149925931939,0.404891761919974,0.25666975647604,0.136154601173196,0.109955116932941,0.0918628423574728,886.277846386329,901.001112223275,1.29669465029417,0.232685948165286,0.240956755081509,0.109739472492775,0.0707528052796398,0.0971003139760694,1414.06839105886,1423.88390161682,1.13058124068081,0.446570438103424,0.256948993578433,0.146482144668606,0.119994497577236,0.0899177094715499,967.313560092069,982.036825929016,1.14711096379666,0.427778474205586,0.255018918297437,0.141906122753215,0.11573586963067,0.0908546475915606,974.37411772282,1028.35942579162
226,1.01162132919115,0.509509012920185,0.184308365022005,0.115346489934703,0.0949436755875405,0.084730254905697,828.765514069484,843.48877990643,1.04558315792995,0.471204360231382,0.188228557945608,0.111255474691678,0.0923008583277914,0.0848821212663051,842.653192276805,857.376458113751,1.17233369106484,0.268543988137926,0.183362272933323,0.103890752934227,0.0536647107793483,0.0883280972035246,1379.62424230701,1389.43975286497,0.966809844334262,0.558126435450588,0.181262291274713,0.121371508214947,0.101296458509481,0.0842287247324831,912.483057403756,927.206323240703,1.01889404057577,0.500536387872369,0.177050677960262,0.113791781314671,0.098491320261943,0.0840596790534051,936.494799455486,990.48010752429
227,1.05248009053066,0.480422790622602,0.235441990190487,0.144661765744488,0.133721130062638,0.0947387703023195,808.027282253876,822.750548090823,1.0756460973517,0.453966036785095,0.23558635385662,0.13708377435591,0.124237612765071,0.0947656696702037,817.134400082014,831.85766591896,1.24377682525947,0.227935383568388,0.250416588236465,0.115934345063209,0.0755848126660492,0.087654626680052,1391.72704885062,1401.54255940858,1.02131732384291,0.514827914497565,0.229525734250614,0.158443015281297,0.147165402795242,0.0949596262969552,897.833429831528,912.556695668475,1.0524781255625,0.481503688747672,0.228874407225475,0.146227989604929,0.133412728529101,0.0944023669083482,901.50566458527,955.490972654074
228,1.02113391948348,0.487480622190121,0.224604374579632,0.133679742632177,0.099344488102047,0.0972939779949343,837.634490788921,852.357756625868,1.04374615031339,0.463733489212621,0.224783735161664,0.130716464546386,0.0947053126425762,0.0970376787592912,840.577478037953,855.300743874899,1.24938213397396,0.218596500027129,0.210501385905148,0.114538780115986,0.0594140910360573,0.0954690150405423,1408.63533949627,1418.45085005423,0.979926477324198,0.520912610113079,0.237938659176007,0.136932398536954,0.10551638403951,0.096582502667537,933.64619177015,948.369457607096,1.01801911100837,0.484943241770257,0.229951555841216,0.13598286199263,0.1033435003194,0.0970386158299264,923.514525060611,977.499833129415
229,1.05287367183813,0.491882963531632,0.207964214390988,0.154409489231558,0.130201447973691,0.0882158482366637,847.647868480066,862.371134317012,1.06218946723213,0.480294638642316,0.208635812990324,0.152694179349747,0.127807850202457,0.0887791073831634,860.790017769763,875.513283606709,1.20366654023385,0.26704708312989,0.222315056872445,0.117419367656431,0.0681402729944322,0.0845184952009607,1404.04771848711,1413.86322904508,1.02427426557647,0.510008798873766,0.220297579700946,0.160132198197644,0.13303997863465,0.0878114530984044,922.197049388431,936.920315225377,1.04909580376675,0.489789488416132,0.21724520007738,0.158523891705896,0.132510125183978,0.0889195361541997,928.816169370051,982.801477438855
230,1.04294423838305,0.41464820927194,0.285696458540575,0.120000679288446,0.0947234914924527,0.0757781913699003,845.401412087121,860.124677924067,1.06940650943134,0.386232600144643,0.285780519456434,0.114624438386754,0.0884077926063128,0.0756925845086282,855.356914983659,870.080180820605,1.14450043217068,0.243332191818763,0.288363853322346,0.10041861070804,0.0595745144226648,0.078418066242394,1408.93467163972,1418.75018219768,1.01140291190929,0.448604564487514,0.286370317077282,0.127246855857471,0.102092475082961,0.0752400170458896,920.251174325591,934.974440162537,1.03638718636472,0.420090817888597,0.285414965627824,0.119800426242119,0.0957250964069463,0.0757547867137585,944.159826396533,998.145134465336
231,0.997003594197043,0.464351483141082,0.330372074034192,0.150638700965718,0.105591023334491,0.0935264549947092,828.215021162417,842.938286999364,1.02631910122483,0.432500035741001,0.330717847407297,0.143922103944732,0.0970007854262134,0.0923316708581456,835.696296757967,850.419562594913,1.13680842187996,0.257443712911153,0.320704907016261,0.133064300795606,0.0707108550386449,0.0980008721291588,1367.90020889433,1377.71571945229,0.968163491703275,0.500954566135034,0.326705093930548,0.161639925361611,0.122080715120971,0.093657215220725,886.573812453192,901.297078290139,1.00800442269898,0.455741395222888,0.322308025819337,0.149926745749571,0.105074779033026,0.0941278287290172,929.899465907047,983.884773975851
232,0.889911951777228,0.602971776986219,0.238697478789477,0.127103054697504,0.109990982161495,0.0932489437311652,831.792110079448,846.515375916395,0.911081393010054,0.579496367585548,0.241975001692498,0.123475966213491,0.107019621205912,0.0921486202796437,828.962600088949,843.685865925896,1.14469168914744,0.274835476427405,0.27701352911956,0.115704324301542,0.0741272612510767,0.0934398155916617,1362.05882682633,1371.87433738429,0.861170625720375,0.633033913771093,0.236211094266084,0.133199511803666,0.116643689404909,0.0948397185001402,910.828729723103,925.55199556005,0.897036997758778,0.596260057246928,0.232455360580037,0.127139512746896,0.113381895124738,0.0927880941667396,905.868109836961,959.853417905764
233,1.0387138385435,0.492094546025715,0.258722401143919,0.108582000029954,0.0919774962990682,0.0944592206878093,849.060980617334,863.78424645428,1.06573655385772,0.458987120231395,0.26622235045344,0.105397560616454,0.0874846971890646,0.0942380233660673,860.39236813139,875.115633968336,1.18803752418454,0.262674292176278,0.28670762034875,0.0943410300892019,0.0603130102719961,0.0968012926617779,1340.14520815732,1349.96071871529,1.00701182437599,0.525472944557431,0.255873187864947,0.113501097363909,0.0952298469046417,0.0923636501577803,943.464362607818,958.187628444764,1.04659848393921,0.479845621139406,0.255583060190879,0.109260278989133,0.0911328116499108,0.0941515956560477,951.744830863638,1005.73013893244
234,0.869300308780383,0.627713003253115,0.278712689157927,0.14182722059055,0.114855383166674,0.0885229068950006,830.725352830718,845.448618667664,0.900136181679687,0.591483239345114,0.279317294805897,0.134547553201032,0.107270488318956,0.0878822691595564,849.977547929583,864.70081376653,1.11416056484086,0.300748312926551,0.294742550494197,0.105808099674082,0.0610454101984252,0.0868187918908969,1402.22872275234,1412.04423331031,0.845272282769063,0.659869671195426,0.270931791720161,0.153530899681701,0.126549408357842,0.0916786503609505,899.899415904067,914.622681741013,0.867159129889148,0.63288338384043,0.269682598383978,0.149361616015067,0.124951108244927,0.0905629569962723,941.453478883033,995.438786951837
235,1.0070037532387,0.506159567029844,0.222357413213842,0.155836451414864,0.108861617050332,0.097555364213717,824.618866522276,839.342132359222,1.02546770082725,0.480836698773989,0.22456162712247,0.154867335855464,0.105704938806033,0.0986542964423567,835.445139970894,850.16840580784,1.21813718888304,0.233769812484322,0.237008529825318,0.124667471697239,0.0570909873457586,0.0982712127514893,1363.36127427932,1373.17678483729,0.967356412516213,0.548199450218986,0.232679235882924,0.162409958884086,0.114346885042878,0.0962324102011104,850.221280904422,864.944546741369,0.980488841548256,0.533259712542854,0.230730168188242,0.160066162055806,0.111896003510299,0.0969131106516768,913.967626449393,967.952934518196
236,1.04936115353539,0.403071820490296,0.328789455365419,0.116399565845847,0.0883733187037615,0.0894114629685856,824.577021043536,839.300286880483,1.06077121952934,0.389579002068615,0.330033543350543,0.113027051554803,0.0853845111358567,0.0893507581560887,827.055430014961,841.778695851908,1.15555334351181,0.233219476765579,0.329990550640736,0.0961740799201414,0.0547107281745767,0.0862272987498407,1404.76079874173,1414.57630929969,1.03233277155713,0.422561169800292,0.322159270579946,0.121402587965175,0.0932213049971333,0.0866496198608607,883.151845623438,897.875111460385,1.04721167206082,0.409432660275642,0.321151843043441,0.117553455362416,0.0901354782284363,0.0879465447036192,897.176594668682,951.161902737486
237,0.938900413251789,0.552031161672287,0.277318689031126,0.139207114609974,0.11099997875211,0.103748359794582,841.463337386218,856.186603223164,0.970852401022761,0.517351393968178,0.277750654004195,0.132778130185652,0.103159612997548,0.10369774595248,847.883214578189,862.606480415136,1.14943970173046,0.280799561574881,0.260256665874502,0.118316795304511,0.0635050413065176,0.102943327316988,1384.58090040906,1394.39641096702,0.893868408717032,0.597150545527687,0.275682966331603,0.149088438980715,0.121002902404608,0.104480519331909,926.842767076117,941.566032913064,0.94021096333711,0.550141608897111,0.274368076959009,0.14702443790725,0.117414707304317,0.105720494021845,940.714007949978,994.699316018781
238,0.854812393645367,0.594889238420225,0.289819865719033,0.167953702955005,0.112387033906872,0.0996227674095742,867.03431137475,881.757577211697,0.876499787669022,0.568670098726306,0.288140877544747,0.161714524655918,0.105421444681646,0.0994210387872632,886.350517780782,901.073783617729,1.08633296922462,0.304409883566753,0.27779605868293,0.139636394313211,0.0672287881618849,0.106792291117572,1369.28398125447,1379.09949181244,0.825943172736894,0.610848133232786,0.313133567820742,0.174707213309148,0.11843345260753,0.101702932270444,960.156850335808,974.880116172755,0.851492759306853,0.587706718328132,0.300862987523841,0.169439657726542,0.115025624755377,0.102126782692058,963.466789691321,1017.45209776012
239,1.05126688740896,0.393781047388452,0.25498261656535,0.122748323805004,0.0919769918146286,0.113674798278249,792.728948765578,807.452214602524,1.07342814889049,0.371521901998181,0.255540330067594,0.119101385865396,0.0882920321416308,0.114252751262701,802.651032315982,817.374298152928,1.211058735347,0.186820520131927,0.248722161831253,0.105189617762092,0.0541713396140309,0.106897908000442,1372.21607203963,1382.0315825976,1.01684047370479,0.427165155749361,0.253222849751432,0.128249207873489,0.0977437997513691,0.111982627849515,879.329020802691,894.052286639637,1.05702369799483,0.385589106160035,0.252940791177318,0.119935339154175,0.0904813084844266,0.112427588811231,888.514358040043,942.499666108846
240,1.01444609586542,0.518134004784179,0.16622442247105,0.156493418203468,0.0913115087834366,0.113434630303746,802.14455941073,816.867825247676,1.03605613056023,0.493456470389508,0.166719292579589,0.154758451631585,0.0881720724419732,0.110951648156035,815.936961819044,830.66022765599,1.19049934345581,0.273034265459744,0.152536014080509,0.133639196756827,0.0579566700227681,0.112530421995089,1325.78525591161,1335.60076646957,0.980301139133701,0.553514398467878,0.168534306937516,0.15930642155285,0.0989014671376101,0.114700350490389,886.565424683558,901.288690520505,1.017421067629,0.51180128052039,0.162392472710318,0.154382753554126,0.090601654610332,0.113486613488241,894.690568587582,948.675876656385
241,1.13533700156658,0.369838015192616,0.267099522524102,0.113058547720509,0.0901434412033335,0.0937716873275566,910.955051366277,925.678317203223,1.14603438334679,0.354294989737605,0.266537076293578,0.108792297448797,0.0843574856132947,0.0934772134210192,923.835977700918,938.559243537865,1.24396499517113,0.209054194794349,0.274385228274088,0.107385190300438,0.0615382521102343,0.0943753044334367,1416.2740929733,1426.08960353126,1.12395943635578,0.384780443609307,0.27464251463776,0.119341771315435,0.0970985976355836,0.0937073805706344,978.767035796179,993.490301633125,1.13411191061918,0.371141050123392,0.268509189734408,0.113961226778465,0.0904519406416243,0.093787659947572,1007.14127065426,1061.12657872306
242,1.06759088569541,0.473181046443369,0.184919229261408,0.142261303573202,0.111689808515484,0.0976715109091373,876.596834290247,891.320100127193,1.09324295627756,0.444021441051126,0.185062582788129,0.135067466802193,0.102970329514825,0.0981136518443526,892.503719464585,907.226985301531,1.18434926709855,0.281651614752868,0.171110023649922,0.115967687025816,0.0645589346332052,0.104062008900791,1404.77180143377,1414.58731199174,1.04170689770013,0.502940863940969,0.17598211507142,0.14931831758823,0.11884299912254,0.100504024773467,961.597659501245,976.320925338192,1.06552639203727,0.477559721419517,0.17184654439656,0.140674265742077,0.108777545014123,0.100105039948994,981.900869306851,1035.88617737565
243,1.03007198639691,0.454264038839975,0.315073117912501,0.149592877520733,0.106529298662638,0.102599020735299,780.975716178565,795.698982015512,1.04936803340355,0.433326963535226,0.311805316900246,0.142836009941614,0.0996518712649709,0.102819478104806,783.672074246273,798.39534008322,1.14639209673521,0.26121397740048,0.300491750411732,0.118466949589128,0.0523302552334943,0.109942816987596,1328.62805229164,1338.44356284961,0.997023746893496,0.493824181230778,0.312811102391855,0.158512890322178,0.115554841763925,0.103058466990117,841.541202031864,856.26446786881,1.02205012610697,0.465853103298455,0.310298046952587,0.151087264596171,0.109068085803775,0.10365940801015,857.213668160774,911.198976229578
244,1.09776254282287,0.401760650960713,0.199489098872411,0.110340407967769,0.0829089366335571,0.0917587700577578,870.903257961983,885.62652379893,1.12306560168029,0.375457278768775,0.198800298740438,0.103715002876119,0.0768854397234631,0.0904554633123583,879.352434443476,894.075700280422,1.21685581324278,0.217564092294386,0.212407215121263,0.114060612201509,0.0553940137855495,0.093286208610066,1371.3309516605,1381.14646221846,1.06610597510885,0.441282020257049,0.188303917068942,0.117584694082555,0.0914585441134529,0.0914030320288877,938.005972871818,952.729238708764,1.1033714757583,0.394334520398678,0.195697015917209,0.108593989629293,0.0820855023323663,0.091184601407311,957.883765677426,1011.86907374623
245,1.04395482311419,0.441489120238067,0.260686307103958,0.129865199858538,0.0933068734637137,0.0872573344508535,863.867174187644,878.59044002459,1.07337894503787,0.410542678940279,0.262154466830128,0.130797107813399,0.0917749296879245,0.0878798857082786,882.725439343315,897.448705180261,1.21206576480618,0.227133827338083,0.263334420339693,0.114708285520087,0.0606916931651162,0.0873505134903588,1431.77350681842,1441.58901737639,0.998057938123948,0.481977784161386,0.260814605146386,0.129926202341957,0.0947726160438393,0.0864452448738749,954.016981298351,968.740247135298,1.04088395487112,0.439854285440638,0.263260374510098,0.132723012867558,0.0936768659156342,0.0879637454824741,971.41466744033,1025.39997550913
246,1.10403541614877,0.431365099842824,0.169416096932786,0.132966646123098,0.093983292829807,0.102108680217355,914.025175691135,928.748441528081,1.13219164267169,0.401150325468653,0.172491168379866,0.127606169860377,0.0872809705685614,0.101947205637421,926.089291020156,940.812556857102,1.25601051388464,0.223017801542378,0.172251765282452,0.111997584210833,0.055383648726861,0.100756356017423,1406.99714756632,1416.81265812429,1.07504534972467,0.467018486751136,0.158121595542081,0.140665985822644,0.103047380407222,0.104807666477763,994.782939782999,1009.50620561995,1.1237027555717,0.411642881346433,0.152025884440889,0.129493336416002,0.088483600035775,0.10483873727582,1010.00631086982,1063.99161893863
247,0.996240593053728,0.452193168049578,0.284326401705626,0.17155025356551,0.114776807073263,0.120838392502015,860.869026320132,875.592292157078,1.00514809062528,0.438401781373613,0.287507694291692,0.163585610434532,0.106414390997643,0.121081060860394,872.758488535641,887.481754372588,1.16065104857757,0.22724737523237,0.293849446971711,0.132621816221082,0.0684815522909086,0.11533373643435,1347.4666606392,1357.28217119716,0.979580145523044,0.462492807090978,0.292126834021349,0.179115907356561,0.12113138676832,0.12349060296339,964.749607074992,979.472872911938,0.99555802148184,0.442311248337083,0.292639550708498,0.169255996056161,0.110349977047959,0.122990559208607,947.539985456173,1001.52529352498
248,0.988119655199493,0.518710168810108,0.268056330582855,0.153043823396008,0.112432257595088,0.0931324670481603,832.05432454791,846.777590384857,1.00664551209888,0.496050135380696,0.267835556740787,0.14849089036217,0.105600001709021,0.092941322926397,844.056448638242,858.779714475188,1.15709639684227,0.283645329794975,0.234658104230778,0.119919043556969,0.0649032384318234,0.0897470943110331,1362.43247086606,1372.24798142402,0.972593373447419,0.547070211666456,0.253415207679051,0.158541704985744,0.125383164293584,0.0949315748966703,884.926454118311,899.649719955257,0.98574784136492,0.529078985287282,0.252494532143267,0.153442592954967,0.119151330651044,0.0940541056179041,909.507078985595,963.492387054399
249,1.08082478082569,0.447095532843238,0.23959114636985,0.133087054200431,0.0904773519702703,0.0795999818829247,868.993664594029,883.716930430975,1.1018002620378,0.424463272983105,0.241870830615453,0.131496563677811,0.0875543419889472,0.0796520178544586,870.36032417722,885.083590014166,1.20713611031966,0.253010743791739,0.222929569335389,0.103419805254117,0.0513396484006161,0.0773662865611605,1397.12439619776,1406.93990675573,1.04239604340386,0.488612858159299,0.238367798859688,0.138814639544705,0.0983111300106926,0.0784379028083602,935.525486458007,950.248752294953,1.07599402750292,0.453943449039198,0.235658732311719,0.13489008854223,0.0943856267625666,0.0793244127749667,948.983145070986,1002.96845313979
250,0.96086169480676,0.535526963961388,0.268773705528729,0.159637309311831,0.106866475403246,0.128582047127769,842.02374360692,856.747009443867,0.99182418059116,0.500462560706263,0.271736788071447,0.157011164839836,0.100593977951436,0.128519368898145,855.859680791914,870.582946628861,1.11854515480799,0.296618532091922,0.281420975263778,0.137296564945164,0.0599033071989516,0.128419609392918,1372.4889489947,1382.30445955267,0.926907730656195,0.57569476194497,0.25438630083935,0.162733248642181,0.113843170958451,0.12840228446115,928.756775765042,943.480041601988,0.956135955414302,0.538118686598333,0.264743517068615,0.159226174604088,0.106325317753771,0.128632565450633,940.751415975874,994.736724044677
251,1.12841487614925,0.447231427761652,0.193856426736841,0.148256952420739,0.105763650685387,0.078987681239849,835.87597898127,850.599244818216,1.15194704028634,0.419413682145286,0.197863152604436,0.143463851316415,0.0987104403701277,0.0783788397471353,846.844207122493,861.567472959439,1.29300365076368,0.225074759520557,0.198797897945687,0.13022625351481,0.0606317746022786,0.0785879609202167,1373.23178615646,1383.04729671442,1.10124179174673,0.479918142418522,0.183549412611267,0.157505697205548,0.118735541901897,0.07999130544434,919.610725019963,934.33399085691,1.13657745203413,0.441280570985324,0.183515043105834,0.15479460025386,0.111215089409472,0.0804036244110787,930.323679135161,984.308987203964
252,1.03967232048945,0.429555099859225,0.345579655696264,0.135352981537079,0.125059941345005,0.0837652335920738,784.835198537932,799.558464374879,1.06478702450433,0.403244396023821,0.344475766675248,0.131637922445067,0.120174740116361,0.0835228003317348,794.880320961034,809.60358679798,1.24804425641376,0.180063053255163,0.343086615934891,0.112150732706057,0.0614796804619921,0.0809906202633952,1376.22198880101,1386.03749935897,1.01317302879777,0.457396672819251,0.34877129301734,0.141382925544007,0.131498651776707,0.0843037334026686,848.790650125293,863.51391596224,1.0337059008237,0.433403787347523,0.348310636091635,0.136396614640681,0.12639375590716,0.0847783910867915,879.885788714724,933.871096783528
253,0.959053315820925,0.542768900035786,0.203351554221239,0.130963069431875,0.0942376319208178,0.090120274790532,859.066174628583,873.789440465529,0.977183958044645,0.52273507666318,0.200497395822611,0.128331923122355,0.0911534797084281,0.0905573768445624,867.579816000306,882.303081837252,1.13334730822043,0.290566996929363,0.211046148820023,0.109104036319709,0.06042155990226,0.0902314203771984,1423.59770902105,1433.41321957902,0.940222201033343,0.566746318299576,0.196892716243142,0.138147010894719,0.100359038058176,0.0927047226839371,943.64260916087,958.365874997816,0.967036441684369,0.536907069646382,0.193735505889629,0.13602436915047,0.0956392534731953,0.0938689724639696,964.264885690477,1018.25019375928
254,0.978431300961069,0.526927696641205,0.231853341908008,0.116058136239899,0.0927062936143598,0.080083944174901,918.784990209249,933.508256046196,1.00845041591595,0.491835446227239,0.237140198824718,0.11069975455509,0.0860357803953718,0.079142004241139,926.524248285919,941.247514122866,1.13926835396187,0.286737715062073,0.260778586023295,0.0919635471147337,0.0524959367216531,0.0802563366535801,1418.65409361566,1428.46960417363,0.939756316721757,0.571010065775301,0.229713696244433,0.128025803900569,0.108098067251407,0.081656734871478,983.714503102658,998.437768939605,0.975809941865412,0.529971124277522,0.229386130822925,0.118123855531159,0.0962776780305836,0.0814802401887373,1002.21316937404,1056.19847744285
255,0.85727561582012,0.596461118850794,0.196506723447398,0.147658702551695,0.108074636391126,0.115018335913327,899.306879011361,914.030144848307,0.89276773573389,0.558086907485611,0.200282900732193,0.14277551628454,0.102863797284753,0.113403818291825,908.740874605155,923.464140442102,1.05755924898943,0.329566581883696,0.165353109077712,0.117791724761005,0.0599619186580094,0.122380177800208,1419.46889749974,1429.28440805771,0.800460186491999,0.651201951035844,0.201493439080983,0.156649341424855,0.119033917241895,0.115007697590542,972.822173188984,987.545439025931,0.854343471097434,0.594687916751462,0.199080639762656,0.151900546327544,0.114283497864227,0.114469592731484,986.644299807399,1040.6296078762
256,1.09740727930932,0.431991612533064,0.305336969384534,0.14373179025578,0.101407855919364,0.0759744020793542,856.59313625832,871.316402095267,1.12420980554251,0.403392103091422,0.305453672657366,0.13744916708573,0.0942438489692607,0.0760703517682775,868.303742626207,883.027008463153,1.2678197195468,0.215305249679139,0.300553044795983,0.126622155881153,0.0668215120725349,0.0749034709012453,1386.27621672972,1396.09172728768,1.08486771644301,0.445715627942587,0.309119284051547,0.15685454141929,0.114496369452601,0.0774287003390547,938.329217552632,953.052483389578,1.09260587696478,0.435194405713426,0.306011215298556,0.145332027481657,0.101779875171582,0.0779645665355329,942.075838426635,996.061146495439
257,1.06142034498337,0.41960568811352,0.311025101975073,0.151005415955717,0.130208604210297,0.100703279307284,766.670190322309,781.393456159255,1.08518667638951,0.398621298039472,0.308951178447477,0.144402847019991,0.123690162460552,0.101074175238895,768.034045230181,782.757311067128,1.18673607685814,0.225174430991749,0.309459842268598,0.113776907118388,0.0638229667690803,0.103057720440377,1342.31925329232,1352.13476385029,1.0200837148543,0.446484421631176,0.328283334229565,0.1591246853592,0.136204263479005,0.099271537581318,875.078840591344,889.802106428291,1.07200073662547,0.400223794292892,0.316257147672818,0.143311074519164,0.120175760521809,0.0995236047741721,852.175716014413,906.161024083216
258,1.07276466952591,0.4732618388573,0.149926813279417,0.121407282640735,0.0963410497152943,0.0816231329266528,827.100469090037,841.823734926983,1.09013618608126,0.454051427980202,0.150437249275282,0.114911199295647,0.0899871280059429,0.081815851356459,832.644663656805,847.367929493751,1.21634930037682,0.255311318757245,0.1714275866622,0.105805164844949,0.0594473055299833,0.0832645609305332,1385.78613827606,1395.60164883402,1.05404563195633,0.492731801858601,0.148564963822179,0.133869412730452,0.106318421717649,0.0834414382299568,918.662737316822,933.386003153769,1.08002499537344,0.464535935454687,0.143220080804439,0.117613718336778,0.0910108208399589,0.0838496281241515,927.772682513458,981.757990582261
259,1.08862089596966,0.434604854198858,0.216961038672055,0.147408469162017,0.125008347241144,0.0937266610745048,862.11639637852,876.839662215467,1.1030716175715,0.41586563841164,0.21723928749907,0.142200613602805,0.118810247934499,0.0938729580847094,873.234994226082,887.958260063029,1.20869951524477,0.252997765870481,0.213095087681775,0.113147499762178,0.0688422000783526,0.0942152703230544,1422.98225087438,1432.79776143234,1.08443720643324,0.446415984632093,0.210442785208113,0.157882234551873,0.13583199319431,0.0950964768982872,912.487813278491,927.211079115437,1.08875481512115,0.439877564767924,0.211050227084167,0.151919523244493,0.129965407625834,0.095154064302747,959.501404383576,1013.48671245238
